qid	question
5501	Does Kickstarter product have to pass government regulations in order to sell?
5503	How does addiction work?
5505	How do the aerobic and anaerobic respiration equations compare and contrast?
5507	Does penis size really matter? (and) What is the size of your penis?
5509	How much black money is recovered till now?
5512	How can I hack the mobile phones password of my friends?
5514	How can I speak English more fluently?
5515	What is your favorite ice cream brand and flavor?
5517	How do I get rid of my acne and get nice skin?
5519	What is the easiest way to enrich vocabulary?
5521	Why does China occupy Manchuria?
5523	If the universe is expanding, then what does it expand into?
5525	What would happen if the internet shut down and how could it happen?
5527	Is it possible for someone to become a full-time web designer through online courses (and without a college degree)? If yes, how to go about it?
5529	What porn website represents real women from your country?
5531	Can I get a demand draft using a credit card?
5533	I do masturbation twice in a day. Does masturbation affects men's sperm count or does it cause infertility?
5535	I think I hit the bottom of my car on a rough curb. Should I be worried?
5537	What are the documents required for GST registration in India?
5539	What is the best way to learn astronomy?
5541	How can we know if a dual sim mobile is also a dual 4G or dual LTE just from its specifications?
5543	Can a router have more than one IP address? Will each of its interfaces have a different IP address?
5545	How do I delete a picture on Instagram?
5547	What are some good company names for my new company?
5549	How does Hillary Clinton view Donald Trump?
5551	What is the significance of Box 5 in Phantom of the Opera?
5553	What is the another name of rom?
5555	I wanna start preparing for ias exam, how should I proceed?
5557	Where can I get an exceptionally affordable price in Sydney for property transaction?
5559	Do you believe that people can change?
5561	Will Trump also outwit Obama by letting the clock run out on a pardon for Hillary?
5563	What are the advantages and disadvantages of studying abroad? And which one is better?
5565	How does a baby survive in the amniotic fluid inside the uterus?
5567	What is the first law of thermodynamics and what are some examples?
5569	What do Trump supporters think of his Cabinet picks?
5571	Are Pakistani people considered white or brown people?
5573	When will China become a democratic country?
5575	Would a Donald Trump presidency really be so bad?
5577	What can you do to develop more aggression in a 12 yr old boy?
5579	Can I open a regular savings or checking account in an Indian bank if I am a Canadian citizen with an OCI card in India?
5581	What are your thoughts on Mr. Kejriwal claims that Mr. Modi can get him killed?
5583	How does the name Aaron sound for a boy?
5585	How many names had Arjun?
5587	What are some of the best teeth whitening toothpastes? Why?
5589	What are the unknown facts about Tamil people which rest of the non-Tamil people should know?
5591	How tall should 12 year old boy be?
5593	Is there a cure for cancer?
5595	Audacity can import raw data into audio. Is the same possible for video or image?
5597	Is the JEE Advanced 2015 the toughest IIT JEE paper ever?
5599	Why couldn't Robert Baratheon love Cersei?
5601	What Is the meaning of 210 MW unit of a power plant? In other words what does it means of 210 or 250 or 600 MW power plant?
5603	What causes white spots in your field of vision?
5605	Is there any way to cap data for a limited time period, like my data turns off automatically after 5 a.m?
5607	Which is the best one liner you've ever heard?
5610	Can you download British standards for free like the Building regulations?
5612	Which is the smart city in India? Why?
5614	Why does caste matter in marriage?
5616	What are the best hashtags I can use for my clothing brand on instagram?
5618	Why do people believe in God?
5620	What is a quantum watch?
5622	Which university ranks first in the world?
5624	What are some cultural faux pas in space?
5626	How does the finance credit score work?
5628	"Which is correct - ""Looking forward to work with"",""Looking forward to working with"" or ""Look forward to working with""?"
5630	How do they make smokes?
5632	What should be the first question to ask on Quora?
5634	What are wart bandaids and how do they work?
5636	Which is the best institute to learn digital marketing (job oriented) in India?
5638	Are horoscopes legitimate? Do they ever come true?
5640	What can cause a period to come early?
5642	Why does Quora succeed in spite of having some other Q and A websites like Yahoo Answers and Wiki Answers?
5644	How much does Apple pay Google for showing YouTube on iOS?
5646	What are some substitutes for butter?
5648	Do touching lena danny d & lena Paul with the cabin crew to gain favour?
5650	Should I learn Node.js or Ruby on Rails?
5652	How good is Elon Musk in engineering and technologies?
5654	What does tw4t mean?
5657	How can I score good marks in political science honours under calcutta university?
5659	What age should be appropriate to lose virginity?
5661	What are the 10 best episodes of Friends?
5663	What is Balaji Viswanathan's opinion on the Indian Prime Minister Modi's new policy about illegalization of 500 and 1000 currency notes?
5665	What do boys think about girls who approach first?
5667	Which is the best phone to buy under Rs.1500?
5669	What is the least biased political source in the USA?
5671	What is the best way to reduce abdominal fat?
5673	Why are so many people on Quora obsessed with IQ while this is a limited reflection of intelligence?
5675	How do I hack a Gmail account of an unknown person?
5677	What is the equivalent Indian shoe size for the UK size 8?
5679	What was your study plan for bitsat?
5681	How can I get an internship with the WWE creative team?
5683	How do I bounce back in life after some embarrassment in my office?
5685	What are the most popular songs in Spanish?
